Time,QPos,QVel,Ctrl
4.005999999999781,"-1.5923697491691915,-2.235586601474609,2.7029491410237494,-2.067142792135947,-1.5726767901147167,-4.223291237034217e-09,0.7078626379040079,6.633501719660857e-05,0.7078575172332281,-0.6796432468921599,0.7078626153587508,6.629272531953716e-05,0.7078588300128245,-0.6796431746159753","5.109307585799937e-10,4.3568757566722247e-10,-2.61824393542768e-10,-7.818122211403939e-11,1.8414201096551083e-10,2.7878409561068166e-15,5.823996723015503e-14,6.134683221353739e-14,3.8325791661238873e-13,1.0885531258709703e-13,-2.4404435463200682e-14,-5.659945612729761e-14,-4.255630720842775e-13,-1.1186346501146643e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.01599999999978,"-1.5923697491641815,-2.2355866014703367,2.7029491410211817,-2.0671427921367136,-1.5726767901129113,-4.2232912096961294e-09,0.7078626379040085,6.633501719717704e-05,0.7078575172332322,-0.6796432468921599,0.7078626153587506,6.629272531905785e-05,0.7078588300128204,-0.679643174615977","4.86355362921451e-10,4.1472819881966126e-10,-2.4922036031582024e-10,-7.442129066928343e-11,1.752854830321734e-10,2.6552544572243612e-15,5.4582642724138904e-14,5.6594967463136145e-14,4.745531434370417e-13,8.188610783785585e-14,-8.886691608796354e-15,-2.8615200155522755e-14,-3.321174237767699e-13,5.865936590492924e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.025999999999779,"-1.5923697491594124,-2.23558660146627,2.7029491410187383,-2.0671427921374432,-1.5726767901111924,-4.223291183674898e-09,0.707862637904009,6.633501719770812e-05,0.7078575172332362,-0.6796432468921593,0.7078626153587506,6.629272531862487e-05,0.7078588300128167,-0.6796431746159771","4.629539231971076e-10,3.9477791404774877e-10,-2.372299042355036e-10,-7.084248422264211e-11,1.6685073845945902e-10,2.525175238663308e-15,3.6642267086872876e-14,4.792216552528865e-14,4.702325055478635e-13,2.770950285989613e-14,-1.8994418413755443e-14,-4.445004756837619e-14,-3.587484024893308e-13,-3.617699188026533e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0359999999997775,"-1.592369749154873,-2.2355866014623995,2.702949141016412,-2.0671427921381382,-1.5726767901095562,-4.223291158909594e-09,0.7078626379040096,6.633501719821553e-05,0.7078575172332402,-0.6796432468921588,0.7078626153587506,6.629272531816203e-05,0.7078588300128135,-0.6796431746159782","4.406824495711406e-10,3.757897153781036e-10,-2.2581643669149454e-10,-6.742974877780468e-11,1.5882109829933707e-10,2.4046855050318444e-15,4.264186246438729e-14,5.151542319134238e-14,4.052394192161643e-13,3.725091214581912e-14,-7.221955513160364e-15,-3.2048558599533184e-14,-3.311785567024583e-13,-1.0742809697781727e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.045999999999776,"-1.5923697491505517,-2.235586601458715,2.702949141014198,-2.0671427921388,-1.5726767901079988,-4.223291135335284e-09,0.7078626379040102,6.633501719869141e-05,0.7078575172332441,-0.6796432468921583,0.7078626153587506,6.629272531777751e-05,0.7078588300128104,-0.6796431746159792","4.194809762913431e-10,3.577137932320572e-10,-2.1495033899594494e-10,-6.418009815656668e-11,1.511800185552898e-10,2.2887666440690176e-15,3.372415656269644e-14,5.143390344750428e-14,3.8958462131711154e-13,-5.493266103755533e-15,-8.473167808785055e-15,-4.2154780594467825e-14,-3.251586091166547e-13,-1.4852902458760454e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.055999999999775,"-1.5923697491464386,-2.235586601455207,2.70294914101209,-2.067142792139429,-1.5726767901065164,-4.223291112897862e-09,0.7078626379040106,6.633501719917974e-05,0.707857517233248,-0.679643246892158,0.7078626153587506,6.629272531740743e-05,0.707858830012807,-0.6796431746159802","3.992971320758128e-10,3.40500774136947e-10,-2.046070261967613e-10,-6.109197994775059e-11,1.4390778429602117e-10,2.178859893424969e-15,2.771910615604802e-14,4.651869795459344e-14,3.184269419676345e-13,1.3390218783483549e-14,-8.748912103313592e-15,-4.1358286182930274e-14,-2.8275151301838895e-13,-7.725833388860759e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.065999999999774,"-1.5923697491425233,-2.2355866014518684,2.702949141010084,-2.067142792140028,-1.5726767901051055,-4.223291091541822e-09,0.7078626379040109,6.633501719963455e-05,0.7078575172332513,-0.679643246892158,0.7078626153587506,6.629272531704028e-05,0.707858830012804,-0.6796431746159803","3.8008312897452256e-10,3.241180765842454e-10,-1.9476386000510806e-10,-5.815629502428996e-11,1.36982870997362e-10,2.0739446761034838e-15,3.4128001451261806e-14,4.085969374678212e-14,2.9140463217291985e-13,1.5010604243961087e-15,-1.30660364776512e-14,-3.526968224843158e-14,-2.79657297600934e-13,9.224580220362065e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.075999999999773,"-1.5923697491387963,-2.2355866014486905,2.702949141008174,-2.067142792140598,-1.5726767901037622,-4.22329107120604e-09,0.7078626379040114,6.633501720007578e-05,0.7078575172332543,-0.6796432468921577,0.7078626153587506,6.629272531666694e-05,0.7078588300128011,-0.6796431746159807","3.617993139029726e-10,3.0852171481675853e-10,-1.853920026090536e-10,-5.5358590439322994e-11,1.3039247742467207e-10,1.9738853799146818e-15,2.6649239562485726e-14,3.955893188687404e-14,2.5701981138703166e-13,9.436267695324113e-14,-1.7566313312079056e-14,-3.977480596203288e-14,-2.5362990750426536e-13,-1.2919356583555956e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.085999999999772,"-1.5923697491352484,-2.2355866014456653,2.7029491410063553,-2.0671427921411407,-1.5726767901024836,-4.22329105185135e-09,0.7078626379040116,6.633501720044744e-05,0.7078575172332572,-0.6796432468921574,0.7078626153587506,6.629272531633676e-05,0.7078588300127984,-0.6796431746159818","3.4439659546819943e-10,2.936832233784271e-10,-1.764663654548542e-10,-5.269849320991663e-11,1.241212348325631e-10,1.8804640143200278e-15,3.25907850240601e-14,3.244858961402366e-14,2.9069001912488175e-13,-7.959821015734447e-14,-2.0972716385701585e-14,-2.738470023703562e-14,-2.6694013134605463e-13,-6.453975758186078e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.095999999999771,"-1.5923697491318713,-2.2355866014427854,2.7029491410046247,-2.067142792141657,-1.5726767901012666,-4.223291033423928e-09,0.7078626379040122,6.63350172008539e-05,0.7078575172332602,-0.6796432468921573,0.7078626153587506,6.62927253160695e-05,0.707858830012796,-0.6796431746159821","3.2782796140136613e-10,2.7955681564486607e-10,-1.6797125581035314e-10,-5.016679820256904e-11,1.1815127118097687e-10,1.78801892562597e-15,2.154314016051948e-14,3.002787741902738e-14,2.5042189327754036e-13,-1.141375456706662e-14,-2.3008976587318918e-14,-3.8780473805032494e-14,-2.5774713165897856e-13,3.936783988929843e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
