Time,QPos,QVel,Ctrl
6.003999999999561,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689874545e-09,0.7078626379040174,6.633501720844666e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.62927253097434e-05,0.7078588300127439,-0.6796431746159914","5.325920620985322e-14,1.0070351445023899e-13,-1.0796064744632122e-13,-1.078220970542478e-13,5.3083451858686717e-14,4.723812753441283e-19,1.195964975276127e-14,3.8688150449011917e-16,1.5248186298529636e-14,6.819390555471641e-14,-1.0861442116245063e-14,5.285487675958936e-16,1.2766409371328409e-14,-1.6461299623568365e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.005999999999561,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.22329066898725e-09,0.7078626379040174,6.633501720843911e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.629272530974366e-05,0.7078588300127439,-0.6796431746159914","5.308252159078485e-14,1.005358742636788e-13,-1.0784414406573816e-13,-1.0801684908905598e-13,5.326400671671063e-14,3.7133170525537247e-19,1.2657138631160649e-14,1.3119294236935003e-15,1.1836850902498142e-14,4.472889860039836e-14,-1.0246817808884638e-14,1.8316747947899e-16,1.4240842617194527e-14,-1.749526172712129e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.00799999999956,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668987046e-09,0.7078626379040174,6.633501720843156e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.62927253097439e-05,0.7078588300127439,-0.6796431746159914","5.2905836971716475e-14,1.003682340771186e-13,-1.077276406851551e-13,-1.0821160112386416e-13,5.344456157473455e-14,2.702821351666166e-19,1.3354627509560027e-14,2.2369773428968814e-15,8.425515506466648e-15,2.126389164608032e-14,-9.632193501524214e-15,-1.6221380863791364e-16,1.5715275863060645e-14,-1.8529223830674218e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.00999999999956,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689868416e-09,0.7078626379040174,6.6335017208424e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.629272530974416e-05,0.7078588300127439,-0.6796431746159914","5.272915235264811e-14,1.0020059389055841e-13,-1.0761113730457204e-13,-1.0840635315867234e-13,5.362511643275846e-14,1.6923256507786067e-19,1.4052116387959403e-14,3.1620252621002624e-15,5.014180110435155e-15,-2.201115308237731e-15,-9.017569194163787e-15,-5.075950967548172e-16,1.7189709108926762e-14,-1.9563185934227143e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.01199999999956,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668986637e-09,0.7078626379040174,6.633501720841645e-05,0.7078575172333157,-0.679643246892152,0.7078626153587485,6.62927253097444e-05,0.7078588300127439,-0.6796431746159914","5.2552467733579734e-14,1.0003295370399821e-13,-1.0749463392398898e-13,-1.0860110519348051e-13,5.380567129078238e-14,6.81829949891048e-20,1.4749605266358782e-14,4.087073181303644e-15,1.6028447144036612e-15,-2.5666122262555764e-14,-8.402944886803363e-15,-8.529763848717209e-16,1.866414235479288e-14,-2.059714803778007e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.01399999999956,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668986433e-09,0.7078626379040174,6.63350172084089e-05,0.7078575172333157,-0.679643246892152,0.7078626153587485,6.629272530974466e-05,0.7078588300127439,-0.6796431746159914","5.237578311451136e-14,9.986531351743801e-14,-1.0737813054340591e-13,-1.0879585722828869e-13,5.3986226148806294e-14,-3.286657509965112e-20,1.544709414475816e-14,5.012121100507025e-15,-1.8084906816278312e-15,-4.913112921687381e-14,-7.788320579442938e-15,-1.1983576729886244e-15,2.0138575600658996e-14,-2.1631110141332996e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.0159999999995595,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668986197e-09,0.7078626379040174,6.633501720841023e-05,0.7078575172333157,-0.679643246892152,0.7078626153587485,6.629272530974467e-05,0.7078588300127439,-0.6796431746159914","5.238385936160385e-14,9.998391031196201e-14,-1.0745692758108363e-13,-1.0847860467132923e-13,5.395103832671214e-14,-6.122356439876135e-20,1.5347554638154666e-14,5.501285417472702e-15,8.240503936227114e-15,-3.976990672117089e-14,-7.876593136675084e-15,-1.2293303278512872e-15,1.9951794240344727e-14,-2.151587326505943e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.017999999999559,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668985961e-09,0.7078626379040174,6.633501720841156e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.629272530974469e-05,0.7078588300127439,-0.6796431746159914","5.2391935608696336e-14,1.0010250710648602e-13,-1.0753572461876137e-13,-1.0816135211436977e-13,5.391585050461799e-14,-8.958055369787157e-20,1.5248015131551172e-14,5.990449734438379e-15,1.828949855408206e-14,-3.0408684225467986e-14,-7.96486569390723e-15,-1.2603029827139502e-15,1.976501288003046e-14,-2.1400636388785867e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.019999999999559,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668985725e-09,0.7078626379040174,6.63350172084129e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.629272530974469e-05,0.7078588300127439,-0.6796431746159914","5.2400011855788824e-14,1.0022110390101001e-13,-1.0761452165643909e-13,-1.0784409955741031e-13,5.388066268252383e-14,-1.179375429969818e-19,1.5148475624947682e-14,6.479614051404057e-15,2.8338493171937007e-14,-2.1047461729765087e-14,-8.053138251139376e-15,-1.291275637576613e-15,1.9578231519716187e-14,-2.12853995125123e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.021999999999559,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668985488e-09,0.7078626379040174,6.633501720841423e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.62927253097447e-05,0.7078588300127439,-0.6796431746159914","5.240808810288131e-14,1.0033970069553402e-13,-1.0769331869411682e-13,-1.0752684700045085e-13,5.384547486042968e-14,-1.4629453229609202e-19,1.504893611834419e-14,6.9687783683697344e-15,3.838748778979195e-14,-1.1686239234062181e-14,-8.141410808371522e-15,-1.322248292439276e-15,1.9391450159401918e-14,-2.1170162636238738e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
